t x u
 1.000000 2.505600 -0.035189
 1.000000 2.505000 -0.031421
 1.000000 2.504400 -0.027653
 1.000000 2.503800 -0.023884
 1.000000 2.503200 -0.020115
 1.000000 2.502600 -0.016346
 1.000000 2.502000 -0.012576
 1.000000 2.501400 -0.008807
 1.000000 2.500800 -0.005037
 1.000000 2.500200 -0.001267
 1.000000 2.499600 0.002503
 1.000000 2.499000 0.006273
 1.000000 2.498400 0.010043
 1.000000 2.497800 0.013812
 1.000000 2.497200 0.017582
 1.000000 2.496600 0.021351
 1.000000 2.496000 0.025120
 1.000000 2.495400 0.028888
 1.000000 2.494800 0.032656
 1.000000 2.494200 0.036424
 1.000000 2.493600 0.040191
 1.000000 2.493000 0.043958
 1.000000 2.492400 0.047724
 1.000000 2.491800 0.051489
 1.000000 2.491200 0.055254
 1.000000 2.490600 0.059017
 1.000000 2.490000 0.062780
 1.000000 2.489400 0.066542
 1.000000 2.488800 0.070303
 1.000000 2.488200 0.074063
 1.000000 2.487600 0.077822
 1.000000 2.487000 0.081580
 1.000000 2.486400 0.085337
 1.000000 2.485800 0.089093
 1.000000 2.485200 0.092847
 1.000000 2.484600 0.096600
 1.000000 2.484000 0.100351
 1.000000 2.483400 0.104102
 1.000000 2.482800 0.107850
 1.000000 2.482200 0.111597
 1.000000 2.481600 0.115343
 1.000000 2.481000 0.119087
 1.000000 2.480400 0.122829
 1.000000 2.479800 0.126570
 1.000000 2.479200 0.130308
 1.000000 2.478600 0.134045
 1.000000 2.478000 0.137780
 1.000000 2.477400 0.141513
 1.000000 2.476800 0.145244
 1.000000 2.476200 0.148973
 1.000000 2.475600 0.152700
 1.000000 2.475000 0.156424
 1.000000 2.474400 0.160147
 1.000000 2.473800 0.163867
 1.000000 2.473200 0.167585
 1.000000 2.472600 0.171300
 1.000000 2.472000 0.175013
 1.000000 2.471400 0.178723
 1.000000 2.470800 0.182431
 1.000000 2.470200 0.186137
 1.000000 2.469600 0.189839
 1.000000 2.469000 0.193539
 1.000000 2.468400 0.197237
 1.000000 2.467800 0.200931
 1.000000 2.467200 0.204623
 1.000000 2.466600 0.208311
 1.000000 2.466000 0.211997
 1.000000 2.465400 0.215680
 1.000000 2.464800 0.219359
 1.000000 2.464200 0.223036
 1.000000 2.463600 0.226709
 1.000000 2.463000 0.230379
 1.000000 2.462400 0.234046
 1.000000 2.461800 0.237710
 1.000000 2.461200 0.241370
 1.000000 2.460600 0.245027
 1.000000 2.460000 0.248680
 1.000000 2.459400 0.252330
 1.000000 2.458800 0.255976
 1.000000 2.458200 0.259618
 1.000000 2.457600 0.263257
 1.000000 2.457000 0.266892
 1.000000 2.456400 0.270523
 1.000000 2.455800 0.274151
 1.000000 2.455200 0.277774
 1.000000 2.454600 0.281394
 1.000000 2.454000 0.285009
 1.000000 2.453400 0.288621
 1.000000 2.452800 0.292228
 1.000000 2.452200 0.295832
 1.000000 2.451600 0.299431
 1.000000 2.451000 0.303025
 1.000000 2.450400 0.306616
 1.000000 2.449800 0.310202
 1.000000 2.449200 0.313784
 1.000000 2.448600 0.317361
 1.000000 2.448000 0.320934
 1.000000 2.447400 0.324502
 1.000000 2.446800 0.328066
 1.000000 2.446200 0.331625
 1.000000 2.445600 0.335179
 1.000000 2.445000 0.338728
 1.000000 2.444400 0.342273
 1.000000 2.443800 0.345813
 1.000000 2.443200 0.349347
 1.000000 2.442600 0.352877
 1.000000 2.442000 0.356402
 1.000000 2.441400 0.359922
 1.000000 2.440800 0.363437
 1.000000 2.440200 0.366946
 1.000000 2.439600 0.370451
 1.000000 2.439000 0.373950
 1.000000 2.438400 0.377443
 1.000000 2.437800 0.380932
 1.000000 2.437200 0.384415
 1.000000 2.436600 0.387892
 1.000000 2.436000 0.391364
 1.000000 2.435400 0.394831
 1.000000 2.434800 0.398291
 1.000000 2.434200 0.401747
 1.000000 2.433600 0.405196
 1.000000 2.433000 0.408640
 1.000000 2.432400 0.412078
 1.000000 2.431800 0.415510
 1.000000 2.431200 0.418936
 1.000000 2.430600 0.422356
 1.000000 2.430000 0.425770
 1.000000 2.429400 0.429178
 1.000000 2.428800 0.432580
 1.000000 2.428200 0.435976
 1.000000 2.427600 0.439366
 1.000000 2.427000 0.442749
 1.000000 2.426400 0.446126
 1.000000 2.425800 0.449497
 1.000000 2.425200 0.452861
 1.000000 2.424600 0.456219
 1.000000 2.424000 0.459571
 1.000000 2.423400 0.462916
 1.000000 2.422800 0.466254
 1.000000 2.422200 0.469586
 1.000000 2.421600 0.472911
 1.000000 2.421000 0.476229
 1.000000 2.420400 0.479541
 1.000000 2.419800 0.482845
 1.000000 2.419200 0.486143
 1.000000 2.418600 0.489434
 1.000000 2.418000 0.492718
 1.000000 2.417400 0.495995
 1.000000 2.416800 0.499265
 1.000000 2.416200 0.502528
 1.000000 2.415600 0.505784
 1.000000 2.415000 0.509033
 1.000000 2.414400 0.512274
 1.000000 2.413800 0.515508
 1.000000 2.413200 0.518735
 1.000000 2.412600 0.521954
 1.000000 2.412000 0.525166
 1.000000 2.411400 0.528370
 1.000000 2.410800 0.531567
 1.000000 2.410200 0.534757
 1.000000 2.409600 0.537938
 1.000000 2.409000 0.541113
 1.000000 2.408400 0.544279
 1.000000 2.407800 0.547438
 1.000000 2.407200 0.550589
 1.000000 2.406600 0.553732
 1.000000 2.406000 0.556867
 1.000000 2.405400 0.559994
 1.000000 2.404800 0.563114
 1.000000 2.404200 0.566225
 1.000000 2.403600 0.569328
 1.000000 2.403000 0.572424
 1.000000 2.402400 0.575511
 1.000000 2.401800 0.578590
 1.000000 2.401200 0.581660
 1.000000 2.400600 0.584723
 1.000000 2.400000 0.587777
 1.000000 2.399400 0.590823
 1.000000 2.398800 0.593860
 1.000000 2.398200 0.596889
 1.000000 2.397600 0.599909
 1.000000 2.397000 0.602921
 1.000000 2.396400 0.605925
 1.000000 2.395800 0.608919
 1.000000 2.395200 0.611905
 1.000000 2.394600 0.614883
 1.000000 2.394000 0.617852
 1.000000 2.393400 0.620811
 1.000000 2.392800 0.623762
 1.000000 2.392200 0.626705
 1.000000 2.391600 0.629638
 1.000000 2.391000 0.632562
 1.000000 2.390400 0.635478
 1.000000 2.389800 0.638384
 1.000000 2.389200 0.641281
 1.000000 2.388600 0.644169
 1.000000 2.388000 0.647048
 1.000000 2.387400 0.649918
 1.000000 2.386800 0.652778
 1.000000 2.386200 0.655630
 1.000000 2.385600 0.658472
 1.000000 2.385000 0.661304
 1.000000 2.384400 0.664127
 1.000000 2.383800 0.666941
 1.000000 2.383200 0.669745
 1.000000 2.382600 0.672540
 1.000000 2.382000 0.675325
 1.000000 2.381400 0.678101
 1.000000 2.380800 0.680867
 1.000000 2.380200 0.683623
 1.000000 2.379600 0.686370
 1.000000 2.379000 0.689106
 1.000000 2.378400 0.691833
 1.000000 2.377800 0.694551
 1.000000 2.377200 0.697258
 1.000000 2.376600 0.699955
 1.000000 2.376000 0.702643
 1.000000 2.375400 0.705320
 1.000000 2.374800 0.707988
 1.000000 2.374200 0.710645
 1.000000 2.373600 0.713292
 1.000000 2.373000 0.715929
 1.000000 2.372400 0.718556
 1.000000 2.371800 0.721173
 1.000000 2.371200 0.723779
 1.000000 2.370600 0.726376
 1.000000 2.370000 0.728962
 1.000000 2.369400 0.731537
 1.000000 2.368800 0.734102
 1.000000 2.368200 0.736657
 1.000000 2.367600 0.739201
 1.000000 2.367000 0.741735
 1.000000 2.366400 0.744258
 1.000000 2.365800 0.746771
 1.000000 2.365200 0.749273
 1.000000 2.364600 0.751764
 1.000000 2.364000 0.754245
 1.000000 2.363400 0.756715
 1.000000 2.362800 0.759174
 1.000000 2.362200 0.761622
 1.000000 2.361600 0.764060
 1.000000 2.361000 0.766486
 1.000000 2.360400 0.768902
 1.000000 2.359800 0.771307
 1.000000 2.359200 0.773701
 1.000000 2.358600 0.776084
 1.000000 2.358000 0.778456
 1.000000 2.357400 0.780817
 1.000000 2.356800 0.783166
 1.000000 2.356200 0.785505
 1.000000 2.355600 0.787832
 1.000000 2.355000 0.790149
 1.000000 2.354400 0.792454
 1.000000 2.353800 0.794747
 1.000000 2.353200 0.797030
 1.000000 2.352600 0.799301
 1.000000 2.352000 0.801561
 1.000000 2.351400 0.803809
 1.000000 2.350800 0.806046
 1.000000 2.350200 0.808272
 1.000000 2.349600 0.810486
 1.000000 2.349000 0.812688
 1.000000 2.348400 0.814879
 1.000000 2.347800 0.817058
 1.000000 2.347200 0.819226
 1.000000 2.346600 0.821382
 1.000000 2.346000 0.823527
 1.000000 2.345400 0.825659
 1.000000 2.344800 0.827780
 1.000000 2.344200 0.829890
 1.000000 2.343600 0.831987
 1.000000 2.343000 0.834073
 1.000000 2.342400 0.836147
 1.000000 2.341800 0.838208
 1.000000 2.341200 0.840258
 1.000000 2.340600 0.842296
 1.000000 2.340000 0.844322
 1.000000 2.339400 0.846336
 1.000000 2.338800 0.848338
 1.000000 2.338200 0.850328
 1.000000 2.337600 0.852306
 1.000000 2.337000 0.854272
 1.000000 2.336400 0.856226
 1.000000 2.335800 0.858167
 1.000000 2.335200 0.860096
 1.000000 2.334600 0.862013
 1.000000 2.334000 0.863918
 1.000000 2.333400 0.865811
 1.000000 2.332800 0.867691
 1.000000 2.332200 0.869559
 1.000000 2.331600 0.871414
 1.000000 2.331000 0.873257
 1.000000 2.330400 0.875088
 1.000000 2.329800 0.876906
 1.000000 2.329200 0.878712
 1.000000 2.328600 0.880506
 1.000000 2.328000 0.882286
 1.000000 2.327400 0.884055
 1.000000 2.326800 0.885810
 1.000000 2.326200 0.887553
 1.000000 2.325600 0.889284
 1.000000 2.325000 0.891002
 1.000000 2.324400 0.892707
 1.000000 2.323800 0.894400
 1.000000 2.323200 0.896079
 1.000000 2.322600 0.897746
 1.000000 2.322000 0.899401
 1.000000 2.321400 0.901042
 1.000000 2.320800 0.902671
 1.000000 2.320200 0.904287
 1.000000 2.319600 0.905890
 1.000000 2.319000 0.907480
 1.000000 2.318400 0.909057
 1.000000 2.317800 0.910622
 1.000000 2.317200 0.912173
 1.000000 2.316600 0.913712
 1.000000 2.316000 0.915237
 1.000000 2.315400 0.916749
 1.000000 2.314800 0.918249
 1.000000 2.314200 0.919735
 1.000000 2.313600 0.921209
 1.000000 2.313000 0.922669
 1.000000 2.312400 0.924116
 1.000000 2.311800 0.925550
 1.000000 2.311200 0.926971
 1.000000 2.310600 0.928378
 1.000000 2.310000 0.929773
 1.000000 2.309400 0.931154
 1.000000 2.308800 0.932522
 1.000000 2.308200 0.933877
 1.000000 2.307600 0.935218
 1.000000 2.307000 0.936546
 1.000000 2.306400 0.937861
 1.000000 2.305800 0.939163
 1.000000 2.305200 0.940451
 1.000000 2.304600 0.941726
 1.000000 2.304000 0.942987
 1.000000 2.303400 0.944235
 1.000000 2.302800 0.945470
 1.000000 2.302200 0.946691
 1.000000 2.301600 0.947899
 1.000000 2.301000 0.949093
 1.000000 2.300400 0.950274
 1.000000 2.299800 0.951441
 1.000000 2.299200 0.952595
 1.000000 2.298600 0.953735
 1.000000 2.298000 0.954861
 1.000000 2.297400 0.955975
 1.000000 2.296800 0.957074
 1.000000 2.296200 0.958160
 1.000000 2.295600 0.959232
 1.000000 2.295000 0.960291
 1.000000 2.294400 0.961336
 1.000000 2.293800 0.962367
 1.000000 2.293200 0.963385
 1.000000 2.292600 0.964389
 1.000000 2.292000 0.965379
 1.000000 2.291400 0.966355
 1.000000 2.290800 0.967318
 1.000000 2.290200 0.968267
 1.000000 2.289600 0.969203
 1.000000 2.289000 0.970124
 1.000000 2.288400 0.971032
 1.000000 2.287800 0.971926
 1.000000 2.287200 0.972806
 1.000000 2.286600 0.973672
 1.000000 2.286000 0.974525
 1.000000 2.285400 0.975363
 1.000000 2.284800 0.976188
 1.000000 2.284200 0.976999
 1.000000 2.283600 0.977796
 1.000000 2.283000 0.978579
 1.000000 2.282400 0.979348
 1.000000 2.281800 0.980103
 1.000000 2.281200 0.980845
 1.000000 2.280600 0.981572
 1.000000 2.280000 0.982285
 1.000000 2.279400 0.982985
 1.000000 2.278800 0.983670
 1.000000 2.278200 0.984342
 1.000000 2.277600 0.984999
 1.000000 2.277000 0.985643
 1.000000 2.276400 0.986272
 1.000000 2.275800 0.986888
 1.000000 2.275200 0.987489
 1.000000 2.274600 0.988077
 1.000000 2.274000 0.988650
 1.000000 2.273400 0.989210
 1.000000 2.272800 0.989755
 1.000000 2.272200 0.990286
 1.000000 2.271600 0.990803
 1.000000 2.271000 0.991306
 1.000000 2.270400 0.991795
 1.000000 2.269800 0.992270
 1.000000 2.269200 0.992731
 1.000000 2.268600 0.993178
 1.000000 2.268000 0.993610
 1.000000 2.267400 0.994029
 1.000000 2.266800 0.994433
 1.000000 2.266200 0.994823
 1.000000 2.265600 0.995199
 1.000000 2.265000 0.995561
 1.000000 2.264400 0.995909
 1.000000 2.263800 0.996242
 1.000000 2.263200 0.996562
 1.000000 2.262600 0.996867
 1.000000 2.262000 0.997158
 1.000000 2.261400 0.997435
 1.000000 2.260800 0.997698
 1.000000 2.260200 0.997946
 1.000000 2.259600 0.998181
 1.000000 2.259000 0.998401
 1.000000 2.258400 0.998607
 1.000000 2.257800 0.998799
 1.000000 2.257200 0.998976
 1.000000 2.256600 0.999140
 1.000000 2.256000 0.999289
 1.000000 2.255400 0.999424
 1.000000 2.254800 0.999545
 1.000000 2.254200 0.999652
 1.000000 2.253600 0.999744
 1.000000 2.253000 0.999822
 1.000000 2.252400 0.999886
 1.000000 2.251800 0.999936
 1.000000 2.251200 0.999971
 1.000000 2.250600 0.999993
 1.000000 2.250000 1.000000
 1.000000 2.249400 0.999993
 1.000000 2.248800 0.999972
 1.000000 2.248200 0.999936
 1.000000 2.247600 0.999886
 1.000000 2.247000 0.999823
 1.000000 2.246400 0.999744
 1.000000 2.245800 0.999652
 1.000000 2.245200 0.999546
 1.000000 2.244600 0.999425
 1.000000 2.244000 0.999290
 1.000000 2.243400 0.999141
 1.000000 2.242800 0.998977
 1.000000 2.242200 0.998800
 1.000000 2.241600 0.998608
 1.000000 2.241000 0.998402
 1.000000 2.240400 0.998182
 1.000000 2.239800 0.997948
 1.000000 2.239200 0.997699
 1.000000 2.238600 0.997437
 1.000000 2.238000 0.997160
 1.000000 2.237400 0.996869
 1.000000 2.236800 0.996563
 1.000000 2.236200 0.996244
 1.000000 2.235600 0.995911
 1.000000 2.235000 0.995563
 1.000000 2.234400 0.995201
 1.000000 2.233800 0.994825
 1.000000 2.233200 0.994435
 1.000000 2.232600 0.994031
 1.000000 2.232000 0.993612
 1.000000 2.231400 0.993180
 1.000000 2.230800 0.992733
 1.000000 2.230200 0.992273
 1.000000 2.229600 0.991798
 1.000000 2.229000 0.991309
 1.000000 2.228400 0.990806
 1.000000 2.227800 0.990289
 1.000000 2.227200 0.989758
 1.000000 2.226600 0.989213
 1.000000 2.226000 0.988653
 1.000000 2.225400 0.988080
 1.000000 2.224800 0.987493
 1.000000 2.224200 0.986891
 1.000000 2.223600 0.986276
 1.000000 2.223000 0.985646
 1.000000 2.222400 0.985003
 1.000000 2.221800 0.984345
 1.000000 2.221200 0.983674
 1.000000 2.220600 0.982989
 1.000000 2.220000 0.982289
 1.000000 2.219400 0.981576
 1.000000 2.218800 0.980849
 1.000000 2.218200 0.980107
 1.000000 2.217600 0.979352
 1.000000 2.217000 0.978583
 1.000000 2.216400 0.977800
 1.000000 2.215800 0.977003
 1.000000 2.215200 0.976192
 1.000000 2.214600 0.975368
 1.000000 2.214000 0.974529
 1.000000 2.213400 0.973677
 1.000000 2.212800 0.972811
 1.000000 2.212200 0.971931
 1.000000 2.211600 0.971037
 1.000000 2.211000 0.970129
 1.000000 2.210400 0.969208
 1.000000 2.209800 0.968272
 1.000000 2.209200 0.967323
 1.000000 2.208600 0.966361
 1.000000 2.208000 0.965384
 1.000000 2.207400 0.964394
 1.000000 2.206800 0.963390
 1.000000 2.206200 0.962373
 1.000000 2.205600 0.961341
 1.000000 2.205000 0.960297
 1.000000 2.204400 0.959238
 1.000000 2.203800 0.958166
 1.000000 2.203200 0.957080
 1.000000 2.202600 0.955981
 1.000000 2.202000 0.954868
 1.000000 2.201400 0.953741
 1.000000 2.200800 0.952601
 1.000000 2.200200 0.951447
 1.000000 2.199600 0.950280
 1.000000 2.199000 0.949099
 1.000000 2.198400 0.947905
 1.000000 2.197800 0.946698
 1.000000 2.197200 0.945476
 1.000000 2.196600 0.944242
 1.000000 2.196000 0.942994
 1.000000 2.195400 0.941733
 1.000000 2.194800 0.940458
 1.000000 2.194200 0.939170
 1.000000 2.193600 0.937868
 1.000000 2.193000 0.936553
 1.000000 2.192400 0.935225
 1.000000 2.191800 0.933884
 1.000000 2.191200 0.932529
 1.000000 2.190600 0.931161
 1.000000 2.190000 0.929780
 1.000000 2.189400 0.928386
 1.000000 2.188800 0.926978
 1.000000 2.188200 0.925558
 1.000000 2.187600 0.924124
 1.000000 2.187000 0.922677
 1.000000 2.186400 0.921217
 1.000000 2.185800 0.919743
 1.000000 2.185200 0.918257
 1.000000 2.184600 0.916758
 1.000000 2.184000 0.915245
 1.000000 2.183400 0.913720
 1.000000 2.182800 0.912182
 1.000000 2.182200 0.910630
 1.000000 2.181600 0.909066
 1.000000 2.181000 0.907489
 1.000000 2.180400 0.905899
 1.000000 2.179800 0.904296
 1.000000 2.179200 0.902680
 1.000000 2.178600 0.901051
 1.000000 2.178000 0.899410
 1.000000 2.177400 0.897755
 1.000000 2.176800 0.896088
 1.000000 2.176200 0.894409
 1.000000 2.175600 0.892716
 1.000000 2.175000 0.891011
 1.000000 2.174400 0.889293
 1.000000 2.173800 0.887563
 1.000000 2.173200 0.885820
 1.000000 2.172600 0.884064
 1.000000 2.172000 0.882296
 1.000000 2.171400 0.880515
 1.000000 2.170800 0.878722
 1.000000 2.170200 0.876916
 1.000000 2.169600 0.875098
 1.000000 2.169000 0.873267
 1.000000 2.168400 0.871424
 1.000000 2.167800 0.869569
 1.000000 2.167200 0.867701
 1.000000 2.166600 0.865821
 1.000000 2.166000 0.863929
 1.000000 2.165400 0.862024
 1.000000 2.164800 0.860107
 1.000000 2.164200 0.858178
 1.000000 2.163600 0.856236
 1.000000 2.163000 0.854283
 1.000000 2.162400 0.852317
 1.000000 2.161800 0.850339
 1.000000 2.161200 0.848349
 1.000000 2.160600 0.846347
 1.000000 2.160000 0.844333
 1.000000 2.159400 0.842307
 1.000000 2.158800 0.840269
 1.000000 2.158200 0.838220
 1.000000 2.157600 0.836158
 1.000000 2.157000 0.834084
 1.000000 2.156400 0.831999
 1.000000 2.155800 0.829901
 1.000000 2.155200 0.827792
 1.000000 2.154600 0.825671
 1.000000 2.154000 0.823538
 1.000000 2.153400 0.821394
 1.000000 2.152800 0.819238
 1.000000 2.152200 0.817070
 1.000000 2.151600 0.814891
 1.000000 2.151000 0.812700
 1.000000 2.150400 0.810498
 1.000000 2.149800 0.808284
 1.000000 2.149200 0.806058
 1.000000 2.148600 0.803821
 1.000000 2.148000 0.801573
 1.000000 2.147400 0.799313
 1.000000 2.146800 0.797042
 1.000000 2.146200 0.794760
 1.000000 2.145600 0.792466
 1.000000 2.145000 0.790161
 1.000000 2.144400 0.787845
 1.000000 2.143800 0.785518
 1.000000 2.143200 0.783179
 1.000000 2.142600 0.780830
 1.000000 2.142000 0.778469
 1.000000 2.141400 0.776097
 1.000000 2.140800 0.773714
 1.000000 2.140200 0.771320
 1.000000 2.139600 0.768915
 1.000000 2.139000 0.766500
 1.000000 2.138400 0.764073
 1.000000 2.137800 0.761635
 1.000000 2.137200 0.759187
 1.000000 2.136600 0.756728
 1.000000 2.136000 0.754258
 1.000000 2.135400 0.751778
 1.000000 2.134800 0.749286
 1.000000 2.134200 0.746784
 1.000000 2.133600 0.744272
 1.000000 2.133000 0.741749
 1.000000 2.132400 0.739215
 1.000000 2.131800 0.736671
 1.000000 2.131200 0.734116
 1.000000 2.130600 0.731551
 1.000000 2.130000 0.728976
 1.000000 2.129400 0.726390
 1.000000 2.128800 0.723794
 1.000000 2.128200 0.721187
 1.000000 2.127600 0.718571
 1.000000 2.127000 0.715944
 1.000000 2.126400 0.713307
 1.000000 2.125800 0.710659
 1.000000 2.125200 0.708002
 1.000000 2.124600 0.705335
 1.000000 2.124000 0.702657
 1.000000 2.123400 0.699970
 1.000000 2.122800 0.697273
 1.000000 2.122200 0.694565
 1.000000 2.121600 0.691848
 1.000000 2.121000 0.689121
 1.000000 2.120400 0.686385
 1.000000 2.119800 0.683638
 1.000000 2.119200 0.680882
 1.000000 2.118600 0.678116
 1.000000 2.118000 0.675340
 1.000000 2.117400 0.672555
 1.000000 2.116800 0.669761
 1.000000 2.116200 0.666956
 1.000000 2.115600 0.664143
 1.000000 2.115000 0.661320
 1.000000 2.114400 0.658487
 1.000000 2.113800 0.655645
 1.000000 2.113200 0.652794
 1.000000 2.112600 0.649934
 1.000000 2.112000 0.647064
 1.000000 2.111400 0.644185
 1.000000 2.110800 0.641297
 1.000000 2.110200 0.638400
 1.000000 2.109600 0.635493
 1.000000 2.109000 0.632578
 1.000000 2.108400 0.629654
 1.000000 2.107800 0.626721
 1.000000 2.107200 0.623779
 1.000000 2.106600 0.620828
 1.000000 2.106000 0.617868
 1.000000 2.105400 0.614899
 1.000000 2.104800 0.611922
 1.000000 2.104200 0.608936
 1.000000 2.103600 0.605941
 1.000000 2.103000 0.602938
 1.000000 2.102400 0.599926
 1.000000 2.101800 0.596905
 1.000000 2.101200 0.593877
 1.000000 2.100600 0.590839
 1.000000 2.100000 0.587794
 1.000000 2.099400 0.584739
 1.000000 2.098800 0.581677
 1.000000 2.098200 0.578606
 1.000000 2.097600 0.575528
 1.000000 2.097000 0.572441
 1.000000 2.096400 0.569345
 1.000000 2.095800 0.566242
 1.000000 2.095200 0.563131
 1.000000 2.094600 0.560011
 1.000000 2.094000 0.556884
 1.000000 2.093400 0.553749
 1.000000 2.092800 0.550606
 1.000000 2.092200 0.547455
 1.000000 2.091600 0.544296
 1.000000 2.091000 0.541130
 1.000000 2.090400 0.537956
 1.000000 2.089800 0.534774
 1.000000 2.089200 0.531585
 1.000000 2.088600 0.528388
 1.000000 2.088000 0.525183
 1.000000 2.087400 0.521972
 1.000000 2.086800 0.518752
 1.000000 2.086200 0.515526
 1.000000 2.085600 0.512292
 1.000000 2.085000 0.509050
 1.000000 2.084400 0.505802
 1.000000 2.083800 0.502546
 1.000000 2.083200 0.499283
 1.000000 2.082600 0.496013
 1.000000 2.082000 0.492736
 1.000000 2.081400 0.489452
 1.000000 2.080800 0.486161
 1.000000 2.080200 0.482863
 1.000000 2.079600 0.479559
 1.000000 2.079000 0.476247
 1.000000 2.078400 0.472929
 1.000000 2.077800 0.469604
 1.000000 2.077200 0.466272
 1.000000 2.076600 0.462934
 1.000000 2.076000 0.459589
 1.000000 2.075400 0.456238
 1.000000 2.074800 0.452880
 1.000000 2.074200 0.449515
 1.000000 2.073600 0.446145
 1.000000 2.073000 0.442767
 1.000000 2.072400 0.439384
 1.000000 2.071800 0.435994
 1.000000 2.071200 0.432599
 1.000000 2.070600 0.429197
 1.000000 2.070000 0.425789
 1.000000 2.069400 0.422374
 1.000000 2.068800 0.418954
 1.000000 2.068200 0.415528
 1.000000 2.067600 0.412096
 1.000000 2.067000 0.408658
 1.000000 2.066400 0.405215
 1.000000 2.065800 0.401765
 1.000000 2.065200 0.398310
 1.000000 2.064600 0.394850
 1.000000 2.064000 0.391383
 1.000000 2.063400 0.387911
 1.000000 2.062800 0.384434
 1.000000 2.062200 0.380951
 1.000000 2.061600 0.377462
 1.000000 2.061000 0.373969
 1.000000 2.060400 0.370470
 1.000000 2.059800 0.366965
 1.000000 2.059200 0.363456
 1.000000 2.058600 0.359941
 1.000000 2.058000 0.356421
 1.000000 2.057400 0.352897
 1.000000 2.056800 0.349367
 1.000000 2.056200 0.345832
 1.000000 2.055600 0.342292
 1.000000 2.055000 0.338748
 1.000000 2.054400 0.335198
 1.000000 2.053800 0.331644
 1.000000 2.053200 0.328085
 1.000000 2.052600 0.324522
 1.000000 2.052000 0.320953
 1.000000 2.051400 0.317381
 1.000000 2.050800 0.313803
 1.000000 2.050200 0.310222
 1.000000 2.049600 0.306636
 1.000000 2.049000 0.303045
 1.000000 2.048400 0.299450
 1.000000 2.047800 0.295851
 1.000000 2.047200 0.292248
 1.000000 2.046600 0.288641
 1.000000 2.046000 0.285029
 1.000000 2.045400 0.281414
 1.000000 2.044800 0.277794
 1.000000 2.044200 0.274171
 1.000000 2.043600 0.270543
 1.000000 2.043000 0.266912
 1.000000 2.042400 0.263277
 1.000000 2.041800 0.259638
 1.000000 2.041200 0.255996
 1.000000 2.040600 0.252350
 1.000000 2.040000 0.248700
 1.000000 2.039400 0.245047
 1.000000 2.038800 0.241390
 1.000000 2.038200 0.237730
 1.000000 2.037600 0.234066
 1.000000 2.037000 0.230399
 1.000000 2.036400 0.226729
 1.000000 2.035800 0.223056
 1.000000 2.035200 0.219379
 1.000000 2.034600 0.215700
 1.000000 2.034000 0.212017
 1.000000 2.033400 0.208331
 1.000000 2.032800 0.204643
 1.000000 2.032200 0.200951
 1.000000 2.031600 0.197257
 1.000000 2.031000 0.193560
 1.000000 2.030400 0.189860
 1.000000 2.029800 0.186157
 1.000000 2.029200 0.182452
 1.000000 2.028600 0.178744
 1.000000 2.028000 0.175033
 1.000000 2.027400 0.171320
 1.000000 2.026800 0.167605
 1.000000 2.026200 0.163887
 1.000000 2.025600 0.160167
 1.000000 2.025000 0.156445
 1.000000 2.024400 0.152720
 1.000000 2.023800 0.148993
 1.000000 2.023200 0.145264
 1.000000 2.022600 0.141533
 1.000000 2.022000 0.137800
 1.000000 2.021400 0.134066
 1.000000 2.020800 0.130329
 1.000000 2.020200 0.126590
 1.000000 2.019600 0.122850
 1.000000 2.019000 0.119107
 1.000000 2.018400 0.115363
 1.000000 2.017800 0.111618
 1.000000 2.017200 0.107871
 1.000000 2.016600 0.104122
 1.000000 2.016000 0.100372
 1.000000 2.015400 0.096620
 1.000000 2.014800 0.092867
 1.000000 2.014200 0.089113
 1.000000 2.013600 0.085358
 1.000000 2.013000 0.081601
 1.000000 2.012400 0.077843
 1.000000 2.011800 0.074084
 1.000000 2.011200 0.070324
 1.000000 2.010600 0.066563
 1.000000 2.010000 0.062801
 1.000000 2.009400 0.059038
 1.000000 2.008800 0.055274
 1.000000 2.008200 0.051510
 1.000000 2.007600 0.047744
 1.000000 2.007000 0.043978
 1.000000 2.006400 0.040212
 1.000000 2.005800 0.036445
 1.000000 2.005200 0.032677
 1.000000 2.004600 0.028909
 1.000000 2.004000 0.025140
 1.000000 2.003400 0.021371
 1.000000 2.002800 0.017602
 1.000000 2.002200 0.013833
 1.000000 2.001600 0.010063
 1.000000 2.001000 0.006293
 1.000000 2.000400 0.002524
 1.000000 1.999800 -0.001246
 1.000000 1.999200 -0.005016
 1.000000 1.998600 -0.008786
 1.000000 1.998000 -0.012556
 1.000000 1.997400 -0.016325
 1.000000 1.996800 -0.020095
 1.000000 1.996200 -0.023864
 1.000000 1.995600 -0.027632
 1.000000 1.995000 -0.031400
 1.000000 1.994400 -0.035168
 1.000000 1.993800 -0.038936
 1.000000 1.993200 -0.042702
 1.000000 1.992600 -0.046469
 1.000000 1.992000 -0.050234
 1.000000 1.991400 -0.053999
 1.000000 1.990800 -0.057763
 1.000000 1.990200 -0.061526
 1.000000 1.989600 -0.065288
 1.000000 1.989000 -0.069050
 1.000000 1.988400 -0.072810
 1.000000 1.987800 -0.076570
 1.000000 1.987200 -0.080328
 1.000000 1.986600 -0.084085
 1.000000 1.986000 -0.087841
 1.000000 1.985400 -0.091596
 1.000000 1.984800 -0.095349
 1.000000 1.984200 -0.099101
 1.000000 1.983600 -0.102852
 1.000000 1.983000 -0.106601
